Domain,Domain ascore,kloudbean.com,heroku.com,Matches
adobe.com,100,0,24,1
amazon.com,100,0,70,1
apple.com,100,0,13,1
cambridge.org,100,0,2,1
canva.com,100,0,1,1
github.com,100,0,8100,1
google.com,100,0,316,1
microsoft.com,100,0,21,1
nih.gov,100,0,1,1
nytimes.com,100,0,4,1
spotify.com,100,0,11,1
t.me,100,0,20,1
theguardian.com,100,0,8,1
wikipedia.org,100,0,184,1
wiktionary.org,100,0,1,1
x.com,100,0,1,1
yandex.ru,100,0,4,1
yelp.com,100,0,4,1
cnn.com,99,0,2,1
espn.com,99,0,1,1
namu.wiki,99,0,15,1
medium.com,98,0,2082,1
uol.com.br,98,0,2,1
note.com,97,0,102,1
softonic.com,97,0,4,1
discord.com,96,0,1,1
unsplash.com,96,0,2,1
yandex.com,96,0,3,1
baidu.com,95,0,3,1
blog.naver.com,95,0,12,1
canada.ca,95,0,1,1
genius.com,95,0,3,1
harvard.edu,94,0,55,1
soundcloud.com,94,0,9,1
forbes.com,93,0,32,1
archive.org,92,0,7,1
cnbc.com,92,0,2,1
corriere.it,92,0,5,1
goodreads.com,92,0,2,1
wikimedia.org,92,0,158,1
yandex.com.tr,92,0,9,1
slideshare.net,91,0,8,1
investopedia.com,90,0,1,1
mit.edu,90,0,74,1
nikkei.com,90,0,3,1
stackoverflow.com,90,0,10,1
g1.globo.com,89,0,1,1
mozilla.org,89,0,528,1
cbsnews.com,88,0,1,1
eksisozluk.com,88,0,2,1
ibm.com,87,0,1,1
intuit.com,87,0,3,1
stackexchange.com,87,0,32,1
aftonbladet.se,86,0,1,1
cornell.edu,86,0,16,1
ign.com,86,0,3,1
ya.ru,86,0,4,1
businessinsider.com,85,0,6,1
geeksforgeeks.org,85,0,24,1
n-tv.de,85,0,1,1
nicovideo.jp,85,0,1,1
prtimes.jp,85,0,1,1
shopify.com,85,0,137,1
vimeo.com,85,0,1,1
zoom.us,85,0,4,1
capitalone.com,84,0,1,1
nationalgeographic.com,84,0,1,1
oracle.com,84,0,17,1
salesforce.com,84,0,61831,1
cloudflare.com,83,0,1,1
cnet.com,83,0,12,1
ec.europa.eu,83,0,1,1
itch.io,83,0,6,1
mercari.com,83,0,2,1
stanford.edu,83,0,17,1
unam.mx,83,0,105,1
www.deviantart.com,83,0,1,1
scamadviser.com,82,0,32,1
va.gov,82,0,2,1
welt.de,82,0,1,1
wix.com,82,0,4,1
20minutes.fr,81,0,1,1
gouv.qc.ca,81,0,1,1
libero.it,81,0,2,1
myanimelist.net,81,0,2,1
pcmag.com,81,0,3,1
toyota.com,81,0,1,1
www.aol.com,81,0,3,1
berkeley.edu,80,0,13,1
coinbase.com,80,0,3,1
iheart.com,80,0,2,1
jimdofree.com,80,0,6,1
manchestereveningnews.co.uk,80,0,1,1
nature.com,80,0,20,1
naukri.com,80,0,5,1
rbc.ru,80,0,1,1
springer.com,80,0,27,1
theconversation.com,80,0,1,1
atlassian.com,79,0,156,1
bit.ly,79,0,2,1
diamond.jp,79,0,1,1
pantip.com,79,0,2,1
pixnet.net,79,0,1221,1
psu.edu,79,0,2,1
purdue.edu,79,0,7,1
python.org,79,0,3519,1
trulia.com,79,0,1,1
wired.com,79,0,16,1
zendesk.com,79,0,10,1
zoho.com,79,0,11,1
bsky.app,78,0,1,1
columbia.edu,78,0,38,1
fool.com,78,0,1,1
hubspot.com,78,0,11,1
plex.tv,78,0,2,1
slack.com,78,0,107,1
ucdavis.edu,78,0,1,1
beebom.com,77,0,2,1
ilsole24ore.com,77,0,1,1
impress.co.jp,77,0,6,1
intel.com,77,0,2,1
jiji.com,77,0,1,1
moneyforward.com,77,0,10,1
squareup.com,77,0,45,1
techtarget.com,77,0,10,1
umich.edu,77,0,16,1
utexas.edu,77,0,11,1
visualstudio.com,77,0,14,1
wikidata.org,77,0,2,1
wisc.edu,77,0,3,1
cuny.edu,76,0,16,1
hostinger.com,76,0,18,1
instacart.com,76,0,1,1
ncsu.edu,76,0,40,1
techradar.com,76,0,2,1
ucla.edu,76,0,18,1
umn.edu,76,0,1,1
yale.edu,76,0,3,1
asu.edu,75,0,1,1
autodesk.com,75,0,2,1
cisco.com,75,0,20,1
envato.com,75,0,1,1
heise.de,75,0,1,1
huffpost.com,75,0,4,1
illinois.edu,75,0,6,1
index.hu,75,0,1,1
itmedia.co.jp,75,0,42,1
livedoor.jp,75,0,11,1
npmjs.com,75,0,31,1
nrk.no,75,0,1,1
thalia.de,75,0,1,1
unc.edu,75,0,2,1
upenn.edu,75,0,9,1
utah.edu,75,0,3,1
asana.com,74,0,1,1
blogger.com,74,0,2,1
dnevnik.hr,74,0,4,1
docker.com,74,0,385,1
jhu.edu,74,0,15,1
kemdikbud.go.id,74,0,27,1
latercera.com,74,0,1,1
leetcode.com,74,0,1,1
miro.com,74,0,4,1
nyu.edu,74,0,23,1
site.com,74,0,4,1
uchicago.edu,74,0,21,1
utoronto.ca,74,0,9,1
zapier.com,74,0,15,1
arxiv.org,73,0,26,1
biomedcentral.com,73,0,5,1
docusign.com,73,0,8,1
fortune.com,73,0,4,1
gq.com,73,0,1,1
instructables.com,73,0,30,1
jotform.com,73,0,1,1
ligamx.net,73,0,11,1
mako.co.il,73,0,2,1
mdpi.com,73,0,16,1
oregonstate.edu,73,0,19,1
scryfall.com,73,0,4,1
upwork.com,73,0,1,1
washington.edu,73,0,20,1
wikiwiki.jp,73,0,18,1
wordpress.org,73,0,12,1
zoominfo.com,73,0,1,1
ac.bd,72,0,1,1
apache.org,72,0,10,1
arizona.edu,72,0,4,1
biglobe.ne.jp,72,0,3,1
bmj.com,72,0,3,1
hatena.ne.jp,72,0,1077,1
hbs.edu,72,0,1,1
huggingface.co,72,0,2,1
letudiant.fr,72,0,1,1
namecheap.com,72,0,2,1
okta.com,72,0,62,1
princeton.edu,72,0,6,1
prnewswire.com,72,0,24,1
techcrunch.com,72,0,77,1
theatlantic.com,72,0,1,1
u-tokyo.ac.jp,72,0,6,1
umd.edu,72,0,8,1
usp.br,72,0,10,1
web.fc2.com,72,0,2,1
wikidot.com,72,0,2,1
wired.it,72,0,1,1
bitly.com,71,0,1,1
bu.edu,71,0,15,1
carecredit.com,71,0,1,1
claude.com,71,0,21,1
fb.com,71,0,1,1
freee.co.jp,71,0,2,1
habr.com,71,0,1079,1
ieee.org,71,0,1,1
lexilogos.com,71,0,13,1
malwarebytes.com,71,0,1,1
moodle.org,71,0,73,1
nodejs.org,71,0,11,1
nymag.com,71,0,1,1
otvet.mail.ru,71,0,1,1
ra.co,71,0,1,1
rockpapershotgun.com,71,0,192,1
rp-online.de,71,0,1,1
songkick.com,71,0,2,1
ucl.ac.uk,71,0,8,1
unity.com,71,0,17,1
updatestar.com,71,0,2,1
virginia.edu,71,0,7,1
