Domain,Domain ascore,kloudbean.com,netlify.com,Matches
adobe.com,100,0,190,1
amazon.com,100,0,80,1
apple.com,100,0,100,1
bbc.co.uk,100,0,1,1
britannica.com,100,0,10,1
cambridge.org,100,0,2,1
github.com,100,0,7374,1
google.com,100,0,139,1
healthline.com,100,0,604,1
indeed.com,100,0,1,1
microsoft.com,100,0,112,1
nih.gov,100,0,4,1
nytimes.com,100,0,4,1
rakuten.co.jp,100,0,2,1
spotify.com,100,0,15,1
wikipedia.org,100,0,223,1
yandex.ru,100,0,4,1
yelp.com,100,0,25,1
amazon.in,99,0,1,1
bank.in,99,0,7,1
chatgpt.com,99,0,3,1
cnn.com,99,0,1,1
espn.com,99,0,2,1
namu.wiki,99,0,20,1
tabelog.com,99,0,2,1
investing.com,98,0,9,1
medium.com,98,0,1269,1
softonic.com,98,0,49,1
uol.com.br,98,0,162,1
cdc.gov,97,0,2,1
note.com,97,0,275,1
t.me,97,0,31,1
yandex.com,97,0,22,1
openai.com,96,0,6,1
playstation.com,96,0,7,1
blog.naver.com,95,0,8,1
canada.ca,95,0,142,1
genius.com,95,0,2,1
pixiv.net,95,0,1,1
baidu.com,94,0,4,1
cnbc.com,94,0,1,1
harvard.edu,94,0,119,1
lego.com,94,0,7,1
ameblo.jp,93,0,25,1
forbes.com,93,0,10,1
mapquest.com,93,0,2,1
economictimes.com,92,0,1,1
elpais.com,92,0,1,1
goodreads.com,92,0,2,1
onefootball.com,92,0,146,1
tradingview.com,92,0,5,1
wikimedia.org,92,0,180,1
archive.org,91,0,27,1
google.co.in,91,0,1,1
gsmarena.com,91,0,2,1
nasa.gov,91,0,24,1
slideshare.net,91,0,10,1
uptodown.com,91,0,243,1
yandex.com.tr,91,0,1,1
ibm.com,90,0,11,1
mit.edu,90,0,1015,1
repubblica.it,90,0,2,1
themoviedb.org,90,0,3,1
hp.com,89,0,492,1
indianexpress.com,89,0,1,1
meta.com,89,0,1,1
mozilla.org,89,0,1122,1
mynavi.jp,89,0,4,1
nikkei.com,89,0,8,1
cbssports.com,88,0,1,1
eksisozluk.com,88,0,4,1
nbcnews.com,88,0,1,1
nhl.com,88,0,28,1
noaa.gov,88,0,1,1
pbs.org,88,0,1,1
stackoverflow.com,88,0,10,1
blog.google,87,0,2,1
nsw.gov.au,87,0,1111,1
stackexchange.com,87,0,29,1
bloomberg.com,86,0,2,1
cdmx.gob.mx,86,0,2,1
cornell.edu,86,0,5,1
foxsports.com,86,0,2,1
heylink.me,86,0,2,1
indiatoday.in,86,0,1,1
texas.gov,86,0,6,1
ya.ru,86,0,5,1
abril.com.br,85,0,1,1
businessinsider.com,85,0,11,1
geeksforgeeks.org,85,0,3,1
google.co.id,85,0,4,1
google.com.br,85,0,2,1
nicovideo.jp,85,0,4,1
shopify.com,85,0,148,1
zoom.us,85,0,4,1
android.com,84,0,28,1
cbc.ca,84,0,1,1
coursera.org,84,0,1,1
latimes.com,84,0,1,1
nationalgeographic.com,84,0,1,1
nvidia.com,84,0,2,1
oracle.com,84,0,4,1
prtimes.jp,84,0,2,1
unam.mx,84,0,6,1
vietnamnet.vn,84,0,1,1
washingtonpost.com,84,0,1,1
www.aol.com,84,0,2,1
buzzfeed.com,83,0,1,1
cloudflare.com,83,0,34,1
cnet.com,83,0,10,1
easyjet.com,83,0,2,1
ec.europa.eu,83,0,1,1
google.fr,83,0,2,1
hln.be,83,0,4,1
itch.io,83,0,218,1
leagueoflegends.com,83,0,369,1
mercari.com,83,0,6,1
stanford.edu,83,0,421,1
telegraph.co.uk,83,0,1,1
ad.nl,82,0,4,1
dropbox.com,82,0,79,1
google.com.mx,82,0,2,1
google.es,82,0,3,1
google.it,82,0,3,1
retty.me,82,0,1,1
va.gov,82,0,2,1
wix.com,82,0,5,1
alibaba.com,81,0,3,1
behance.net,81,0,60,1
espn.in,81,0,2,1
express.co.uk,81,0,1,1
franceinfo.fr,81,0,1,1
godaddy.com,81,0,1,1
google.pl,81,0,3,1
nu.nl,81,0,1,1
patreon.com,81,0,8,1
rollingstone.com,81,0,1,1
thenorthface.com,81,0,1460,1
wanderlog.com,81,0,4,1
yle.fi,81,0,1,1
1177.se,80,0,3,1
berkeley.edu,80,0,666,1
chip.de,80,0,1,1
collegeboard.org,80,0,3,1
iheart.com,80,0,22,1
ilfattoquotidiano.it,80,0,1,1
jimdofree.com,80,0,29,1
myanimelist.net,80,0,1,1
sapo.pt,80,0,1,1
springer.com,80,0,13,1
aptoide.com,79,0,3004,1
atlassian.com,79,0,6,1
bit.ly,79,0,17,1
firefox.com,79,0,2,1
ft.com,79,0,4,1
google.co.uk,79,0,1,1
oup.com,79,0,1,1
python.org,79,0,14,1
wired.com,79,0,2,1
zendesk.com,79,0,26,1
zoho.com,79,0,3,1
columbia.edu,78,0,50,1
corrieredellosport.it,78,0,1,1
glassdoor.com,78,0,2,1
hubspot.com,78,0,14,1
moneysavingexpert.com,78,0,5,1
oggi.jp,78,0,1,1
pixnet.net,78,0,1,1
psu.edu,78,0,12,1
slack.com,78,0,60,1
ufl.edu,78,0,2,1
