Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type
render,1,1,60500,82,3.00,https://render.com/,48400,50.06,145200.00,0.01,0,"55, 45, 55, 55, 45, 55, 55, 45, 55, 67, 82, 100",2026-07-18,"Knowledge panel, Sitelinks, Reviews, Video, Video Carousel, People also ask, Related searches",navigational,Organic
r e n d e r,1,1,14800,75,3.00,https://render.com/,11840,12.24,35520.00,0.01,0,"0, 0, 0, 0, 0, 20, 30, 54, 0, 0, 66, 100",2026-07-21,"Knowledge panel, Sitelinks, Reviews, Video, People also ask, Related searches",navigational,Organic
render hosting,1,1,12100,57,10.61,https://render.com/,9680,10.01,102704.00,0.26,123,"1, 1, 1, 1, 1, 0, 1, 1, 2, 1, 29, 100",2026-07-22,"Sitelinks, Reviews, Video, Video Carousel, People also ask, Related searches, AI overview",navigational,Organic
render.com,1,1,2400,65,7.71,https://render.com/,1920,1.98,14803.00,0.08,0,"53, 100, 100, 53, 53, 13, 10, 29, 100, 8, 13, 10",2026-07-18,"Sitelinks, Reviews, Video, Video Carousel, People also ask",navigational,Organic
render,10,10,60500,82,3.00,https://render.com/,1875,1.93,5625.00,0.01,0,"55, 45, 55, 55, 45, 55, 55, 45, 55, 67, 82, 100",2026-07-18,"Knowledge panel, Sitelinks, Reviews, Video, Video Carousel, People also ask, Related searches",navigational,Knowledge panel
redner,1,1,6600,41,0.18,https://render.com/,1293,1.33,232.00,0.13,62,"19, 36, 36, 24, 24, 24, 54, 36, 13, 44, 54, 66",2026-07-17,"Knowledge panel, Sitelinks, Reviews, People also ask, Related searches, AI overview",navigational,AI overview
onrender,1,1,1600,38,7.96,https://render.com/,1280,1.32,10188.00,0.02,0,"66, 66, 66, 54, 79, 54, 100, 79, 54, 66, 100, 79",2026-07-22,"Sitelinks, Reviews, Video, People also ask, Related searches",navigational,Organic
rendered,2,3,14800,59,3.00,https://render.com/,962,0.99,2886.00,0.01,135,"67, 36, 54, 36, 29, 29, 29, 24, 44, 100, 36, 24",2026-07-22,"Video, Video Carousel, People also ask, Related searches, Things to know, AI overview",informational,Organic
rander,1,1,1000,42,0.00,https://render.com/,800,0.82,0.00,0.33,108,"46, 46, 37, 46, 84, 46, 46, 100, 52, 52, 46, 52",2026-06-28,"Knowledge panel, Image pack, Video, Image, People also ask, Related searches",informational,Organic
render company,1,1,880,54,7.14,https://render.com/,704,0.72,5026.00,0.02,105,"3, 8, 5, 8, 8, 8, 7, 10, 13, 16, 65, 100",2026-06-22,"Sitelinks, Reviews, Video, Video Carousel, People also ask, Related searches",navigational,Organic
renderrender,1,1,880,70,3.00,https://render.com/,704,0.72,2112.00,0.01,129,"0, 0, 0, 0, 0, 29, 100, 0, 0, 0, 0, 0",2026-06-27,"Sitelinks, Reviews, Video, Video Carousel, People also ask, Related searches","navigational, transactional",Organic
render dashboard,1,1,590,67,11.03,https://dashboard.render.com/,472,0.48,5206.00,0.03,0,"32, 32, 39, 48, 48, 59, 72, 48, 48, 48, 72, 100",2026-06-23,"Sitelinks, Reviews, Related searches",navigational,Organic
render login,1,1,590,23,15.06,https://render.com/,472,0.48,7108.00,0.01,10,"24, 20, 30, 24, 36, 30, 100, 36, 36, 55, 30, 45",2026-06-10,"Sitelinks, Video, People also ask, Related searches","navigational, transactional",Organic
render deploy,1,1,590,60,8.40,https://render.com/,472,0.48,3964.00,0.19,140,"72, 26, 39, 39, 59, 100, 48, 72, 48, 59, 72, 88",2026-06-03,"Video, People also ask, Related searches",commercial,Organic
r e n d e r,10,10,14800,75,3.00,https://render.com/,470,0.48,1410.00,0.01,0,"0, 0, 0, 0, 0, 20, 30, 54, 0, 0, 66, 100",2026-07-21,"Knowledge panel, Sitelinks, Reviews, Video, People also ask, Related searches",navigational,Knowledge panel
render careers,1,1,480,19,0.00,https://render.com/careers,384,0.39,0.00,0.33,110,"29, 36, 36, 36, 44, 36, 44, 36, 44, 81, 81, 100",2026-06-20,"Reviews, Jobs search, Related searches",commercial,Organic
render software,1,1,390,49,4.43,https://render.com/,312,0.32,1382.00,0.36,124,"45, 16, 24, 20, 4, 24, 36, 36, 30, 30, 30, 30",2026-06-14,"Image pack, Sitelinks, Reviews, Video, People also ask, Related searches, Discussions and forums",informational,Organic
render com,1,1,390,53,9.61,https://render.com/,312,0.32,2998.00,0.09,0,"100, 54, 81, 35, 100, 66, 44, 100, 11, 66, 8, 81",2026-06-21,"Sitelinks, Reviews, Video, People also ask, Related searches",navigational,Organic
renders,1,1,4400,63,3.00,https://render.com/,286,0.29,858.00,0.01,134,"24, 16, 19, 19, 19, 29, 29, 24, 12, 100, 44, 24",2026-07-21,"Image pack, Sitelinks, Video, People also ask, Related searches, AI overview",informational,Organic
rednder,1,1,320,77,3.19,https://render.com/,256,0.26,816.00,0.01,131,"1, 15, 5, 0, 5, 8, 1, 3, 2, 5, 2, 2",2026-06-05,"Knowledge panel, Sitelinks, Video, People also ask, Related searches",navigational,Organic
render app,1,1,320,36,2.95,https://render.com/,256,0.26,755.00,0.18,124,"36, 36, 23, 36, 36, 36, 36, 36, 54, 36, 54, 36",2026-06-30,"Sitelinks, Reviews, Video, Video Carousel, People also ask, Related searches",navigational,Organic
render.,1,1,320,83,3.00,https://render.com/,256,0.26,768.00,0.01,0,"1, 1, 2, 5, 3, 67, 10, 100, 10, 5, 6, 100",2026-07-04,"Knowledge panel, Sitelinks, Reviews, Video, Video Carousel, People also ask, Related searches",navigational,Organic
render cloud,1,1,320,58,5.21,https://render.com/,256,0.26,1333.00,0.08,136,"66, 43, 54, 66, 100, 100, 81, 54, 81, 35, 81, 66",2026-06-01,"Sitelinks, Video, Ads bottom, Video Carousel, People also ask, Related searches",navigational,Organic
